gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
29758,2025-01-17,2025-01-13~2025-01-19,1005576.0,3979.0,1005576.0,3979,0.0,60,2025-11-11
29758,2025-01-17,2025-01-20~2025-01-26,1129782.0,4422.0,2135358.0,8401,0.12351726771521994,60,2025-11-11
29758,2025-01-17,2025-01-27~2025-02-02,501684.0,1898.0,2637042.0,10299,-0.5559461913891353,51,2025-11-11
29758,2025-01-17,2025-02-03~2025-02-09,120826.0,473.0,2757868.0,10772,-0.7591591519761444,20,2025-11-11
29758,2025-01-17,2025-02-10~2025-02-16,29025.0,124.0,2786893.0,10896,-0.7597785244897621,9,2025-11-11
29758,2025-01-17,2025-02-17~2025-02-23,9540.0,38.0,2796433.0,10934,-0.6713178294573643,3,2025-11-11
29758,2025-01-17,2025-02-24~2025-03-02,980.0,5.0,2797413.0,10939,-0.8972746331236897,2,2025-11-11
29758,2025-01-17,2025-03-03~2025-03-09,,,2797413.0,10939,-1.0,0,2025-11-11
29758,2025-01-17,2025-03-10~2025-03-16,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-03-17~2025-03-23,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-03-24~2025-03-30,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-03-31~2025-04-06,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-04-07~2025-04-13,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-04-14~2025-04-20,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-04-21~2025-04-27,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-04-28~2025-05-04,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-05-05~2025-05-11,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-05-12~2025-05-18,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-05-19~2025-05-25,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-05-26~2025-06-01,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-06-02~2025-06-08,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-06-09~2025-06-15,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-06-16~2025-06-22,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-06-23~2025-06-29,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-06-30~2025-07-06,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-07-07~2025-07-13,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-07-14~2025-07-20,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-07-21~2025-07-27,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-07-28~2025-08-03,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-08-04~2025-08-10,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-08-11~2025-08-17,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-08-18~2025-08-24,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-08-25~2025-08-31,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-09-01~2025-09-07,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-09-08~2025-09-14,,,2797413.0,10939,0.0,0,2025-11-11
29758,2025-01-17,2025-09-15~2025-09-21,13340.0,58.0,2810753.0,10997,0.0,1,2025-11-11
