gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
26246,2025-06-27,2025-02-17~2025-02-23,44070.0,146.0,44070.0,146,0.0,1,2025-11-11
26246,2025-06-27,2025-02-24~2025-03-02,75270.0,258.0,119340.0,404,0.7079646017699115,1,2025-11-11
26246,2025-06-27,2025-03-03~2025-03-09,,,119340.0,404,-1.0,0,2025-11-11
26246,2025-06-27,2025-03-10~2025-03-16,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-03-17~2025-03-23,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-03-24~2025-03-30,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-03-31~2025-04-06,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-04-07~2025-04-13,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-04-14~2025-04-20,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-04-21~2025-04-27,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-04-28~2025-05-04,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-05-05~2025-05-11,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-05-12~2025-05-18,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-05-19~2025-05-25,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-05-26~2025-06-01,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-06-02~2025-06-08,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-06-09~2025-06-15,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-06-16~2025-06-22,,,119340.0,404,0.0,0,2025-11-11
26246,2025-06-27,2025-06-23~2025-06-29,38861.0,172.0,158201.0,576,0.0,3,2025-11-11
26246,2025-06-27,2025-06-30~2025-07-06,65260.0,317.0,223461.0,893,0.679318597051028,2,2025-11-11
26246,2025-06-27,2025-07-07~2025-07-13,51437.0,199.0,274898.0,1092,-0.21181428133619368,3,2025-11-11
26246,2025-06-27,2025-07-14~2025-07-20,124273.0,535.0,399171.0,1627,1.4160234850399518,5,2025-11-11
26246,2025-06-27,2025-07-21~2025-07-27,36770.0,158.0,435941.0,1785,-0.7041191570172121,4,2025-11-11
26246,2025-06-27,2025-07-28~2025-08-03,40965.0,180.0,476906.0,1965,0.11408757138971988,3,2025-11-11
26246,2025-06-27,2025-08-04~2025-08-10,15204.0,61.0,492110.0,2026,-0.6288538996704504,2,2025-11-11
26246,2025-06-27,2025-08-11~2025-08-17,17205.0,77.0,509315.0,2103,0.13161010260457776,2,2025-11-11
26246,2025-06-27,2025-08-18~2025-08-24,3880.0,17.0,513195.0,2120,-0.7744841615809358,1,2025-11-11
26246,2025-06-27,2025-08-25~2025-08-31,,,513195.0,2120,-1.0,0,2025-11-11
26246,2025-06-27,2025-09-01~2025-09-07,,,513195.0,2120,0.0,0,2025-11-11
26246,2025-06-27,2025-09-08~2025-09-14,,,513195.0,2120,0.0,0,2025-11-11
26246,2025-06-27,2025-09-15~2025-09-21,,,513195.0,2120,0.0,0,2025-11-11
26246,2025-06-27,2025-09-22~2025-09-28,28350.0,122.0,541545.0,2242,0.0,2,2025-11-11
