gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31365,2025-08-06,2025-08-04~2025-08-10,176550633.0,571473,176550633.0,571473,0.0,98,2025-11-03
31365,2025-08-06,2025-08-11~2025-08-17,233117423.0,739871,409668056.0,1311344,0.32039981414283575,98,2025-11-03
31365,2025-08-06,2025-08-18~2025-08-24,151719934.0,467753,561387990.0,1779097,-0.3491694784220397,98,2025-11-03
31365,2025-08-06,2025-08-25~2025-08-31,101506683.0,307447,662894673.0,2086544,-0.33096014265337076,98,2025-11-03
31365,2025-08-06,2025-09-01~2025-09-07,50817508.0,148888,713712181.0,2235432,-0.4993678593556249,96,2025-11-03
31365,2025-08-06,2025-09-08~2025-09-14,33377100.0,96509,747089281.0,2331941,-0.3431968368067163,96,2025-11-03
31365,2025-08-06,2025-09-15~2025-09-21,25081608.0,72971,772170889.0,2404912,-0.248538429042667,95,2025-11-03
31365,2025-08-06,2025-09-22~2025-09-28,17158224.0,54212,789329113.0,2459124,-0.31590414777234377,95,2025-11-03
31365,2025-08-06,2025-09-29~2025-10-05,13043841.0,42252,802372954.0,2501376,-0.23979072659268233,94,2025-11-03
31365,2025-08-06,2025-10-06~2025-10-12,10130940.0,32638,812503894.0,2534014,-0.22331619957648977,92,2025-11-03
31365,2025-08-06,2025-10-13~2025-10-19,6537048.0,20249,819040942.0,2554263,-0.3547441797108659,90,2025-11-03
31365,2025-08-06,2025-10-20~2025-10-26,6048366.0,18418,825089308.0,2572681,-0.074755761316117,90,2025-11-03
31365,2025-08-06,2025-10-27~2025-11-02,1602801.0,4933,826692109.0,2577614,-0.7350026436892212,88,2025-11-03
