gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
29717,2024-12-27,2024-12-23~2024-12-29,1158365.0,4734.0,1158365.0,4734,0.0,48,2025-11-11
29717,2024-12-27,2024-12-30~2025-01-05,1431203.0,5705.0,2589568.0,10439,0.23553715797697616,48,2025-11-11
29717,2024-12-27,2025-01-06~2025-01-12,416531.0,1683.0,3006099.0,12122,-0.7089644166480925,47,2025-11-11
29717,2024-12-27,2025-01-13~2025-01-19,334938.0,1414.0,3341037.0,13536,-0.1958869808009488,36,2025-11-11
29717,2024-12-27,2025-01-20~2025-01-26,81980.0,367.0,3423017.0,13903,-0.7552382829060901,18,2025-11-11
29717,2024-12-27,2025-01-27~2025-02-02,7376.0,31.0,3430393.0,13934,-0.9100268358136131,3,2025-11-11
29717,2024-12-27,2025-02-03~2025-02-09,3420.0,15.0,3433813.0,13949,-0.5363340563991323,1,2025-11-11
29717,2024-12-27,2025-02-10~2025-02-16,,,3433813.0,13949,-1.0,0,2025-11-11
29717,2024-12-27,2025-02-17~2025-02-23,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-02-24~2025-03-02,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-03-03~2025-03-09,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-03-10~2025-03-16,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-03-17~2025-03-23,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-03-24~2025-03-30,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-03-31~2025-04-06,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-04-07~2025-04-13,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-04-14~2025-04-20,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-04-21~2025-04-27,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-04-28~2025-05-04,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-05-05~2025-05-11,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-05-12~2025-05-18,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-05-19~2025-05-25,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-05-26~2025-06-01,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-06-02~2025-06-08,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-06-09~2025-06-15,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-06-16~2025-06-22,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-06-23~2025-06-29,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-06-30~2025-07-06,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-07-07~2025-07-13,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-07-14~2025-07-20,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-07-21~2025-07-27,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-07-28~2025-08-03,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-08-04~2025-08-10,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-08-11~2025-08-17,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-08-18~2025-08-24,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-08-25~2025-08-31,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-09-01~2025-09-07,,,3433813.0,13949,0.0,0,2025-11-11
29717,2024-12-27,2025-09-08~2025-09-14,13340.0,58.0,3447153.0,14007,0.0,1,2025-11-11
