gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
29611,2024-12-25,2024-12-16~2024-12-22,551530.0,2048.0,551530.0,2048,0.0,4,2025-10-29
29611,2024-12-25,2024-12-23~2024-12-29,1239601.0,5084.0,1791131.0,7132,1.247567675375773,55,2025-10-29
29611,2024-12-25,2024-12-30~2025-01-05,1470683.0,5887.0,3261814.0,13019,0.18641643561113616,54,2025-10-29
29611,2024-12-25,2025-01-06~2025-01-12,967163.0,3854.0,4228977.0,16873,-0.34237153757811845,46,2025-10-29
29611,2024-12-25,2025-01-13~2025-01-19,727055.0,2956.0,4956032.0,19829,-0.24826011747761237,37,2025-10-29
29611,2024-12-25,2025-01-20~2025-01-26,522227.0,2044.0,5478259.0,21873,-0.2817228407754572,30,2025-10-29
29611,2024-12-25,2025-01-27~2025-02-02,293229.0,1171.0,5771488.0,23044,-0.438502796676541,20,2025-10-29
29611,2024-12-25,2025-02-03~2025-02-09,281873.0,1160.0,6053361.0,24204,-0.038727410999594175,15,2025-10-29
29611,2024-12-25,2025-02-10~2025-02-16,178623.0,719.0,6231984.0,24923,-0.3662997165390087,12,2025-10-29
29611,2024-12-25,2025-02-17~2025-02-23,120734.0,491.0,6352718.0,25414,-0.3240848043085157,7,2025-10-29
29611,2024-12-25,2025-02-24~2025-03-02,126572.0,536.0,6479290.0,25950,0.048354233273145926,8,2025-10-29
29611,2024-12-25,2025-03-03~2025-03-09,135840.0,561.0,6615130.0,26511,0.07322314571943242,7,2025-10-29
29611,2024-12-25,2025-03-10~2025-03-16,85896.0,335.0,6701026.0,26846,-0.3676678445229682,9,2025-10-29
29611,2024-12-25,2025-03-17~2025-03-23,171800.0,698.0,6872826.0,27544,1.0000931358852565,9,2025-10-29
29611,2024-12-25,2025-03-24~2025-03-30,401524.0,1588.0,7274350.0,29132,1.3371594877764843,8,2025-10-29
29611,2024-12-25,2025-03-31~2025-04-06,23460.0,102.0,7297810.0,29234,-0.9415726083621403,2,2025-10-29
29611,2024-12-25,2025-04-07~2025-04-13,93943.0,397.0,7391753.0,29631,3.004390451832907,5,2025-10-29
29611,2024-12-25,2025-04-14~2025-04-20,187484.0,698.0,7579237.0,30329,0.9957208094269929,5,2025-10-29
29611,2024-12-25,2025-04-21~2025-04-27,273350.0,1113.0,7852587.0,31442,0.45799108190565596,7,2025-10-29
29611,2024-12-25,2025-04-28~2025-05-04,198720.0,852.0,8051307.0,32294,-0.2730199378086702,3,2025-10-29
29611,2024-12-25,2025-05-05~2025-05-11,,,8051307.0,32294,-1.0,0,2025-10-29
29611,2024-12-25,2025-05-12~2025-05-18,269150.0,1121.0,8320457.0,33415,0.0,5,2025-10-29
29611,2024-12-25,2025-05-19~2025-05-25,62190.0,273.0,8382647.0,33688,-0.7689392532045328,3,2025-10-29
29611,2024-12-25,2025-05-26~2025-06-01,92850.0,389.0,8475497.0,34077,0.49300530631934397,2,2025-10-29
29611,2024-12-25,2025-06-02~2025-06-08,26700.0,120.0,8502197.0,34197,-0.7124394184168013,2,2025-10-29
29611,2024-12-25,2025-06-09~2025-06-15,33150.0,150.0,8535347.0,34347,0.24157303370786518,3,2025-10-29
29611,2024-12-25,2025-06-16~2025-06-22,38180.0,166.0,8573527.0,34513,0.15173453996983408,2,2025-10-29
29611,2024-12-25,2025-06-23~2025-06-29,42000.0,168.0,8615527.0,34681,0.1000523834468308,1,2025-10-29
29611,2024-12-25,2025-06-30~2025-07-06,17920.0,56.0,8633447.0,34737,-0.5733333333333334,1,2025-10-29
29611,2024-12-25,2025-07-07~2025-07-13,26600.0,133.0,8660047.0,34870,0.484375,2,2025-10-29
29611,2024-12-25,2025-07-14~2025-07-20,27350.0,125.0,8687397.0,34995,0.02819548872180451,2,2025-10-29
29611,2024-12-25,2025-07-21~2025-07-27,67950.0,269.0,8755347.0,35264,1.4844606946983547,5,2025-10-29
29611,2024-12-25,2025-07-28~2025-08-03,14260.0,62.0,8769607.0,35326,-0.790139808682855,1,2025-10-29
29611,2024-12-25,2025-08-04~2025-08-10,32830.0,153.0,8802437.0,35479,1.3022440392706873,3,2025-10-29
29611,2024-12-25,2025-08-11~2025-08-17,48000.0,200.0,8850437.0,35679,0.46207736826073714,2,2025-10-29
29611,2024-12-25,2025-08-18~2025-08-24,14040.0,64.0,8864477.0,35743,-0.7075,2,2025-10-29
29611,2024-12-25,2025-08-25~2025-08-31,,,8864477.0,35743,-1.0,0,2025-10-29
29611,2024-12-25,2025-09-01~2025-09-07,38930.0,175.0,8903407.0,35918,0.0,2,2025-10-29
29611,2024-12-25,2025-09-08~2025-09-14,18900.0,87.0,8922307.0,36005,-0.514513228872335,2,2025-10-29
29611,2024-12-25,2025-09-15~2025-09-21,,,8922307.0,36005,-1.0,0,2025-10-29
29611,2024-12-25,2025-09-22~2025-09-28,36480.0,156.0,8958787.0,36161,0.0,2,2025-10-29
29611,2024-12-25,2025-09-29~2025-10-05,10350.0,45.0,8969137.0,36206,-0.7162828947368421,1,2025-10-29
29611,2024-12-25,2025-10-06~2025-10-12,28350.0,117.0,8997487.0,36323,1.7391304347826086,2,2025-10-29
29611,2024-12-25,2025-10-13~2025-10-19,,,8997487.0,36323,-1.0,0,2025-10-29
29611,2024-12-25,2025-10-20~2025-10-26,26200.0,131.0,9023687.0,36454,0.0,1,2025-10-29
