gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31201,2025-07-26,2025-07-21~2025-07-27,49320.0,140.0,49320.0,140,0.0,1,2025-11-11
31201,2025-07-26,2025-07-28~2025-08-03,5061501.0,19188.0,5110821.0,19328,101.6257299270073,91,2025-11-11
31201,2025-07-26,2025-08-04~2025-08-10,5426184.0,20898.0,10537005.0,40226,0.07205036608705599,91,2025-11-11
31201,2025-07-26,2025-08-11~2025-08-17,3588971.0,14085.0,14125976.0,54311,-0.33858287887030736,91,2025-11-11
31201,2025-07-26,2025-08-18~2025-08-24,1876806.0,7546.0,16002782.0,61857,-0.47706292416405705,84,2025-11-11
31201,2025-07-26,2025-08-25~2025-08-31,1125447.0,4665.0,17128229.0,66522,-0.400339193289024,41,2025-11-11
31201,2025-07-26,2025-09-01~2025-09-07,64100.0,223.0,17192329.0,66745,-0.9430448524008683,15,2025-11-11
31201,2025-07-26,2025-09-08~2025-09-14,27003.0,117.0,17219332.0,66862,-0.5787363494539781,5,2025-11-11
31201,2025-07-26,2025-09-15~2025-09-21,125050.0,480.0,17344382.0,67342,3.630966929600415,4,2025-11-11
31201,2025-07-26,2025-09-22~2025-09-28,52360.0,211.0,17396742.0,67553,-0.5812874850059976,3,2025-11-11
31201,2025-07-26,2025-09-29~2025-10-05,1100.0,4.0,17397842.0,67557,-0.9789915966386554,1,2025-11-11
31201,2025-07-26,2025-10-06~2025-10-12,,,17397842.0,67557,-1.0,0,2025-11-11
31201,2025-07-26,2025-10-13~2025-10-19,8325.0,111.0,17406167.0,67668,0.0,1,2025-11-11
31201,2025-07-26,2025-10-20~2025-10-26,21150.0,170.0,17427317.0,67838,1.5405405405405406,2,2025-11-11
31201,2025-07-26,2025-10-27~2025-11-02,2175.0,29.0,17429492.0,67867,-0.8971631205673759,1,2025-11-11
