gov_id,week_label,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
29081,2025W43,2025-01-20~2025-01-26,331803.0,990.0,331803.0,990,0.0,11,2025-10-28
29081,2025W43,2025-01-27~2025-02-02,400749.0,1417.0,732552.0,2407,0.20779197294780336,10,2025-10-28
29081,2025W43,2025-02-03~2025-02-09,,,732552.0,2407,-1.0,0,2025-10-28
29081,2025W43,2025-02-10~2025-02-16,,,732552.0,2407,0.0,0,2025-10-28
29081,2025W43,2025-02-17~2025-02-23,,,732552.0,2407,0.0,0,2025-10-28
29081,2025W43,2025-02-24~2025-03-02,1575798.0,5401.0,2308350.0,7808,0.0,41,2025-10-28
29081,2025W43,2025-03-03~2025-03-09,2059465.0,7154.0,4367815.0,14962,0.30693464517660257,41,2025-10-28
29081,2025W43,2025-03-10~2025-03-16,1141620.0,3944.0,5509435.0,18906,-0.4456715700436764,41,2025-10-28
29081,2025W43,2025-03-17~2025-03-23,692234.0,2444.0,6201669.0,21350,-0.39363886407035614,30,2025-10-28
29081,2025W43,2025-03-24~2025-03-30,332841.0,1171.0,6534510.0,22521,-0.5191784858877201,25,2025-10-28
29081,2025W43,2025-03-31~2025-04-06,215172.0,765.0,6749682.0,23286,-0.3535291625731205,13,2025-10-28
29081,2025W43,2025-04-07~2025-04-13,101504.0,362.0,6851186.0,23648,-0.5282657594854349,8,2025-10-28
29081,2025W43,2025-04-14~2025-04-20,70840.0,254.0,6922026.0,23902,-0.3020964691046658,6,2025-10-28
29081,2025W43,2025-04-21~2025-04-27,57970.0,210.0,6979996.0,24112,-0.18167701863354038,5,2025-10-28
29081,2025W43,2025-04-28~2025-05-04,35460.0,136.0,7015456.0,24248,-0.3883042953251682,5,2025-10-28
29081,2025W43,2025-05-05~2025-05-11,36210.0,140.0,7051666.0,24388,0.021150592216582064,2,2025-10-28
29081,2025W43,2025-05-12~2025-05-18,10710.0,45.0,7062376.0,24433,-0.704225352112676,1,2025-10-28
29081,2025W43,2025-05-19~2025-05-25,,,7062376.0,24433,-1.0,0,2025-10-28
29081,2025W43,2025-05-26~2025-06-01,10930.0,44.0,7073306.0,24477,0.0,1,2025-10-28
29081,2025W43,2025-06-02~2025-06-08,,,7073306.0,24477,-1.0,0,2025-10-28
29081,2025W43,2025-06-09~2025-06-15,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-06-16~2025-06-22,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-06-23~2025-06-29,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-06-30~2025-07-06,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-07-07~2025-07-13,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-07-14~2025-07-20,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-07-21~2025-07-27,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-07-28~2025-08-03,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-08-04~2025-08-10,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-08-11~2025-08-17,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-08-18~2025-08-24,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-08-25~2025-08-31,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-09-01~2025-09-07,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-09-08~2025-09-14,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-09-15~2025-09-21,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-09-22~2025-09-28,,,7073306.0,24477,0.0,0,2025-10-28
29081,2025W43,2025-09-29~2025-10-05,30850.0,113.0,7104156.0,24590,0.0,1,2025-10-28
29081,2025W43,2025-10-06~2025-10-12,32490.0,105.0,7136646.0,24695,0.05316045380875203,1,2025-10-28
29081,2025W43,2025-10-13~2025-10-19,46838.0,148.0,7183484.0,24843,0.4416128039396737,1,2025-10-28
