gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
30669,2025-05-16,2025-05-12~2025-05-18,112376.0,469.0,112376.0,469,0.0,19,2025-11-11
30669,2025-05-16,2025-05-19~2025-05-25,181440.0,751.0,293816.0,1220,0.6145796255428205,19,2025-11-11
30669,2025-05-16,2025-05-26~2025-06-01,115017.0,478.0,408833.0,1698,-0.366087962962963,11,2025-11-11
30669,2025-05-16,2025-06-02~2025-06-08,44887.0,185.0,453720.0,1883,-0.6097359520766495,8,2025-11-11
30669,2025-05-16,2025-06-09~2025-06-15,15364.0,62.0,469084.0,1945,-0.6577182703232561,4,2025-11-11
30669,2025-05-16,2025-06-16~2025-06-22,15410.0,64.0,484494.0,2009,0.0029940119760479044,2,2025-11-11
30669,2025-05-16,2025-06-23~2025-06-29,1620.0,6.0,486114.0,2015,-0.8948734587929915,1,2025-11-11
30669,2025-05-16,2025-06-30~2025-07-06,1560.0,6.0,487674.0,2021,-0.037037037037037035,1,2025-11-11
30669,2025-05-16,2025-07-07~2025-07-13,,,487674.0,2021,-1.0,0,2025-11-11
30669,2025-05-16,2025-07-14~2025-07-20,,,487674.0,2021,0.0,0,2025-11-11
30669,2025-05-16,2025-07-21~2025-07-27,,,487674.0,2021,0.0,0,2025-11-11
30669,2025-05-16,2025-07-28~2025-08-03,,,487674.0,2021,0.0,0,2025-11-11
30669,2025-05-16,2025-08-04~2025-08-10,,,487674.0,2021,0.0,0,2025-11-11
30669,2025-05-16,2025-08-11~2025-08-17,,,487674.0,2021,0.0,0,2025-11-11
30669,2025-05-16,2025-08-18~2025-08-24,,,487674.0,2021,0.0,0,2025-11-11
30669,2025-05-16,2025-08-25~2025-08-31,,,487674.0,2021,0.0,0,2025-11-11
30669,2025-05-16,2025-09-01~2025-09-07,,,487674.0,2021,0.0,0,2025-11-11
30669,2025-05-16,2025-09-08~2025-09-14,720.0,4.0,488394.0,2025,0.0,1,2025-11-11
