gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
29653,2025-01-03,2024-12-23~2024-12-29,132940.0,391.0,132940.0,391,0.0,1,2025-10-29
29653,2025-01-03,2024-12-30~2025-01-05,21897163.0,78761.0,22030103.0,79152,163.71463066044834,81,2025-10-29
29653,2025-01-03,2025-01-06~2025-01-12,23638904.0,84647.0,45669007.0,163799,0.07954185663229524,84,2025-10-29
29653,2025-01-03,2025-01-13~2025-01-19,20411492.0,72900.0,66080499.0,236699,-0.13652968005623273,84,2025-10-29
29653,2025-01-03,2025-01-20~2025-01-26,17039781.0,60947.0,83120280.0,297646,-0.16518689569581685,86,2025-10-29
29653,2025-01-03,2025-01-27~2025-02-02,10402219.0,36823.0,93522499.0,334469,-0.3895332927107455,86,2025-10-29
29653,2025-01-03,2025-02-03~2025-02-09,8061915.0,28858.0,101584414.0,363327,-0.22498122756308053,85,2025-10-29
29653,2025-01-03,2025-02-10~2025-02-16,5584329.0,20060.0,107168743.0,383387,-0.30731978692407447,84,2025-10-29
29653,2025-01-03,2025-02-17~2025-02-23,3034197.0,11092.0,110202940.0,394479,-0.45665862451872014,83,2025-10-29
29653,2025-01-03,2025-02-24~2025-03-02,8322085.0,21337.0,118525025.0,415816,1.7427635713831369,81,2025-10-29
29653,2025-01-03,2025-03-03~2025-03-09,8827042.0,21309.0,127352067.0,437125,0.060676741465630304,80,2025-10-29
29653,2025-01-03,2025-03-10~2025-03-16,3781176.0,8913.0,131133243.0,446038,-0.571637248355678,60,2025-10-29
29653,2025-01-03,2025-03-17~2025-03-23,3348085.0,7476.0,134481328.0,453514,-0.11453870436075972,35,2025-10-29
29653,2025-01-03,2025-03-24~2025-03-30,3721128.0,9264.0,138202456.0,462778,0.11141981162365949,31,2025-10-29
29653,2025-01-03,2025-03-31~2025-04-06,1430400.0,2993.0,139632856.0,465771,-0.615600430837101,16,2025-10-29
29653,2025-01-03,2025-04-07~2025-04-13,1123386.0,2407.0,140756242.0,468178,-0.21463506711409397,9,2025-10-29
29653,2025-01-03,2025-04-14~2025-04-20,1290725.0,2651.0,142046967.0,470829,0.1489594849855704,7,2025-10-29
29653,2025-01-03,2025-04-21~2025-04-27,961545.0,1996.0,143008512.0,472825,-0.255034960971547,6,2025-10-29
29653,2025-01-03,2025-04-28~2025-05-04,469610.0,975.0,143478122.0,473800,-0.5116089210593368,4,2025-10-29
29653,2025-01-03,2025-05-05~2025-05-11,637975.0,1247.0,144116097.0,475047,0.35852090032154343,5,2025-10-29
29653,2025-01-03,2025-05-12~2025-05-18,190610.0,365.0,144306707.0,475412,-0.7012265370900114,5,2025-10-29
29653,2025-01-03,2025-05-19~2025-05-25,,,144306707.0,475412,-1.0,0,2025-10-29
29653,2025-01-03,2025-05-26~2025-06-01,,,144306707.0,475412,0.0,0,2025-10-29
29653,2025-01-03,2025-06-02~2025-06-08,,,144306707.0,475412,0.0,0,2025-10-29
29653,2025-01-03,2025-06-09~2025-06-15,,,144306707.0,475412,0.0,0,2025-10-29
29653,2025-01-03,2025-06-16~2025-06-22,,,144306707.0,475412,0.0,0,2025-10-29
29653,2025-01-03,2025-06-23~2025-06-29,8970.0,39.0,144315677.0,475451,0.0,1,2025-10-29
29653,2025-01-03,2025-06-30~2025-07-06,,,144315677.0,475451,-1.0,0,2025-10-29
29653,2025-01-03,2025-07-07~2025-07-13,6820.0,31.0,144322497.0,475482,0.0,1,2025-10-29
29653,2025-01-03,2025-07-14~2025-07-20,,,144322497.0,475482,-1.0,0,2025-10-29
29653,2025-01-03,2025-07-21~2025-07-27,,,144322497.0,475482,0.0,0,2025-10-29
29653,2025-01-03,2025-07-28~2025-08-03,,,144322497.0,475482,0.0,0,2025-10-29
29653,2025-01-03,2025-08-04~2025-08-10,35200.0,88.0,144357697.0,475570,0.0,1,2025-10-29
29653,2025-01-03,2025-08-11~2025-08-17,6820.0,31.0,144364517.0,475601,-0.80625,1,2025-10-29
29653,2025-01-03,2025-08-18~2025-08-24,,,144364517.0,475601,-1.0,0,2025-10-29
29653,2025-01-03,2025-08-25~2025-08-31,,,144364517.0,475601,0.0,0,2025-10-29
29653,2025-01-03,2025-09-01~2025-09-07,,,144364517.0,475601,0.0,0,2025-10-29
29653,2025-01-03,2025-09-08~2025-09-14,,,144364517.0,475601,0.0,0,2025-10-29
29653,2025-01-03,2025-09-15~2025-09-21,,,144364517.0,475601,0.0,0,2025-10-29
29653,2025-01-03,2025-09-22~2025-09-28,,,144364517.0,475601,0.0,0,2025-10-29
29653,2025-01-03,2025-09-29~2025-10-05,,,144364517.0,475601,0.0,0,2025-10-29
29653,2025-01-03,2025-10-06~2025-10-12,,,144364517.0,475601,0.0,0,2025-10-29
29653,2025-01-03,2025-10-13~2025-10-19,7820.0,34.0,144372337.0,475635,0.0,1,2025-10-29
