gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
28611,2024-12-06,2024-12-02~2024-12-08,20475.0,104.0,20475.0,104,0.0,4,2025-11-11
28611,2024-12-06,2024-12-09~2024-12-15,18040.0,84.0,38515.0,188,-0.11892551892551892,4,2025-11-11
28611,2024-12-06,2024-12-16~2024-12-22,3280.0,16.0,41795.0,204,-0.8181818181818182,2,2025-11-11
28611,2024-12-06,2024-12-23~2024-12-29,17380.0,79.0,59175.0,283,4.298780487804878,1,2025-11-11
28611,2024-12-06,2024-12-30~2025-01-05,,,59175.0,283,-1.0,0,2025-11-11
28611,2024-12-06,2025-01-06~2025-01-12,10560.0,48.0,69735.0,331,0.0,1,2025-11-11
28611,2024-12-06,2025-01-13~2025-01-19,,,69735.0,331,-1.0,0,2025-11-11
28611,2024-12-06,2025-01-20~2025-01-26,,,69735.0,331,0.0,0,2025-11-11
28611,2024-12-06,2025-01-27~2025-02-02,,,69735.0,331,0.0,0,2025-11-11
28611,2024-12-06,2025-02-03~2025-02-09,,,69735.0,331,0.0,0,2025-11-11
28611,2024-12-06,2025-02-10~2025-02-16,,,69735.0,331,0.0,0,2025-11-11
28611,2024-12-06,2025-02-17~2025-02-23,10560.0,48.0,80295.0,379,0.0,1,2025-11-11
28611,2024-12-06,2025-02-24~2025-03-02,,,80295.0,379,-1.0,0,2025-11-11
28611,2024-12-06,2025-03-03~2025-03-09,,,80295.0,379,0.0,0,2025-11-11
28611,2024-12-06,2025-03-10~2025-03-16,,,80295.0,379,0.0,0,2025-11-11
28611,2024-12-06,2025-03-17~2025-03-23,,,80295.0,379,0.0,0,2025-11-11
28611,2024-12-06,2025-03-24~2025-03-30,,,80295.0,379,0.0,0,2025-11-11
28611,2024-12-06,2025-03-31~2025-04-06,,,80295.0,379,0.0,0,2025-11-11
28611,2024-12-06,2025-04-07~2025-04-13,,,80295.0,379,0.0,0,2025-11-11
28611,2024-12-06,2025-04-14~2025-04-20,,,80295.0,379,0.0,0,2025-11-11
28611,2024-12-06,2025-04-21~2025-04-27,,,80295.0,379,0.0,0,2025-11-11
28611,2024-12-06,2025-04-28~2025-05-04,,,80295.0,379,0.0,0,2025-11-11
28611,2024-12-06,2025-05-05~2025-05-11,8800.0,40.0,89095.0,419,0.0,1,2025-11-11
28611,2024-12-06,2025-05-12~2025-05-18,,,89095.0,419,-1.0,0,2025-11-11
28611,2024-12-06,2025-05-19~2025-05-25,,,89095.0,419,0.0,0,2025-11-11
28611,2024-12-06,2025-05-26~2025-06-01,,,89095.0,419,0.0,0,2025-11-11
28611,2024-12-06,2025-06-02~2025-06-08,,,89095.0,419,0.0,0,2025-11-11
28611,2024-12-06,2025-06-09~2025-06-15,,,89095.0,419,0.0,0,2025-11-11
28611,2024-12-06,2025-06-16~2025-06-22,,,89095.0,419,0.0,0,2025-11-11
28611,2024-12-06,2025-06-23~2025-06-29,,,89095.0,419,0.0,0,2025-11-11
28611,2024-12-06,2025-06-30~2025-07-06,,,89095.0,419,0.0,0,2025-11-11
28611,2024-12-06,2025-07-07~2025-07-13,,,89095.0,419,0.0,0,2025-11-11
28611,2024-12-06,2025-07-14~2025-07-20,,,89095.0,419,0.0,0,2025-11-11
28611,2024-12-06,2025-07-21~2025-07-27,,,89095.0,419,0.0,0,2025-11-11
28611,2024-12-06,2025-07-28~2025-08-03,,,89095.0,419,0.0,0,2025-11-11
28611,2024-12-06,2025-08-04~2025-08-10,,,89095.0,419,0.0,0,2025-11-11
28611,2024-12-06,2025-08-11~2025-08-17,,,89095.0,419,0.0,0,2025-11-11
28611,2024-12-06,2025-08-18~2025-08-24,8800.0,40.0,97895.0,459,0.0,1,2025-11-11
28611,2024-12-06,2025-08-25~2025-08-31,8800.0,40.0,106695.0,499,0.0,1,2025-11-11
