gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
30655,2025-05-09,2025-05-05~2025-05-11,3037450.0,4690.0,3037450.0,4690,0.0,31,2025-11-11
30655,2025-05-09,2025-05-12~2025-05-18,2711495.0,4697.0,5748945.0,9387,-0.10731205451941596,31,2025-11-11
30655,2025-05-09,2025-05-19~2025-05-25,1099585.0,2022.0,6848530.0,11409,-0.5944727908404773,27,2025-11-11
30655,2025-05-09,2025-05-26~2025-06-01,457145.0,849.0,7305675.0,12258,-0.5842567877881201,18,2025-11-11
30655,2025-05-09,2025-06-02~2025-06-08,100095.0,186.0,7405770.0,12444,-0.781043213859935,12,2025-11-11
30655,2025-05-09,2025-06-09~2025-06-15,55550.0,101.0,7461320.0,12545,-0.4450272241370698,3,2025-11-11
30655,2025-05-09,2025-06-16~2025-06-22,8800.0,16.0,7470120.0,12561,-0.8415841584158416,2,2025-11-11
30655,2025-05-09,2025-06-23~2025-06-29,,,7470120.0,12561,-1.0,0,2025-11-11
30655,2025-05-09,2025-06-30~2025-07-06,,,7470120.0,12561,0.0,0,2025-11-11
30655,2025-05-09,2025-07-07~2025-07-13,65450.0,119.0,7535570.0,12680,0.0,2,2025-11-11
30655,2025-05-09,2025-07-14~2025-07-20,,,7535570.0,12680,-1.0,0,2025-11-11
30655,2025-05-09,2025-07-21~2025-07-27,,,7535570.0,12680,0.0,0,2025-11-11
30655,2025-05-09,2025-07-28~2025-08-03,,,7535570.0,12680,0.0,0,2025-11-11
30655,2025-05-09,2025-08-04~2025-08-10,31350.0,57.0,7566920.0,12737,0.0,1,2025-11-11
30655,2025-05-09,2025-08-11~2025-08-17,,,7566920.0,12737,-1.0,0,2025-11-11
30655,2025-05-09,2025-08-18~2025-08-24,,,7566920.0,12737,0.0,0,2025-11-11
30655,2025-05-09,2025-08-25~2025-08-31,,,7566920.0,12737,0.0,0,2025-11-11
30655,2025-05-09,2025-09-01~2025-09-07,,,7566920.0,12737,0.0,0,2025-11-11
30655,2025-05-09,2025-09-08~2025-09-14,,,7566920.0,12737,0.0,0,2025-11-11
30655,2025-05-09,2025-09-15~2025-09-21,82500.0,150.0,7649420.0,12887,0.0,1,2025-11-11
30655,2025-05-09,2025-09-22~2025-09-28,,,7649420.0,12887,-1.0,0,2025-11-11
30655,2025-05-09,2025-09-29~2025-10-05,,,7649420.0,12887,0.0,0,2025-11-11
30655,2025-05-09,2025-10-06~2025-10-12,69000.0,92.0,7718420.0,12979,0.0,1,2025-11-11
30655,2025-05-09,2025-10-13~2025-10-19,,,7718420.0,12979,-1.0,0,2025-11-11
30655,2025-05-09,2025-10-20~2025-10-26,,,7718420.0,12979,0.0,0,2025-11-11
30655,2025-05-09,2025-10-27~2025-11-02,,,7718420.0,12979,0.0,0,2025-11-11
30655,2025-05-09,2025-11-03~2025-11-09,105000.0,140.0,7823420.0,13119,0.0,1,2025-11-11
