gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
30836,2025-05-30,2025-05-26~2025-06-01,30800.0,44.0,30800.0,44,0.0,3,2025-11-11
30836,2025-05-30,2025-06-02~2025-06-08,9560.0,13.0,40360.0,57,-0.6896103896103896,1,2025-11-11
30836,2025-05-30,2025-06-09~2025-06-15,7320.0,11.0,47680.0,68,-0.23430962343096234,3,2025-11-11
30836,2025-05-30,2025-06-16~2025-06-22,68480.0,99.0,116160.0,167,8.3551912568306,6,2025-11-11
30836,2025-05-30,2025-06-23~2025-06-29,10800.0,16.0,126960.0,183,-0.8422897196261683,1,2025-11-11
30836,2025-05-30,2025-06-30~2025-07-06,,,126960.0,183,-1.0,0,2025-11-11
30836,2025-05-30,2025-07-07~2025-07-13,2280.0,3.0,129240.0,186,0.0,1,2025-11-11
30836,2025-05-30,2025-07-14~2025-07-20,35000.0,50.0,164240.0,236,14.350877192982455,5,2025-11-11
30836,2025-05-30,2025-07-21~2025-07-27,,,164240.0,236,-1.0,0,2025-11-11
30836,2025-05-30,2025-07-28~2025-08-03,2840.0,4.0,167080.0,240,0.0,2,2025-11-11
30836,2025-05-30,2025-08-04~2025-08-10,,,167080.0,240,-1.0,0,2025-11-11
30836,2025-05-30,2025-08-11~2025-08-17,0.0,0.0,167080.0,240,0.0,1,2025-11-11
30836,2025-05-30,2025-08-18~2025-08-24,9880.0,14.0,176960.0,254,0.0,2,2025-11-11
30836,2025-05-30,2025-08-25~2025-08-31,5240.0,7.0,182200.0,261,-0.46963562753036436,1,2025-11-11
30836,2025-05-30,2025-09-01~2025-09-07,1600.0,2.0,183800.0,263,-0.6946564885496184,1,2025-11-11
30836,2025-05-30,2025-09-08~2025-09-14,0.0,0.0,183800.0,263,-1.0,1,2025-11-11
