gov_id,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
30699,2025-05-12~2025-05-18,159560.0,616.0,159560.0,616,0.0,20,2025-10-29
30699,2025-05-19~2025-05-25,165783.0,675.0,325343.0,1291,0.03900100275758336,20,2025-10-29
30699,2025-05-26~2025-06-01,51255.0,207.0,376598.0,1498,-0.6908307848211216,14,2025-10-29
30699,2025-06-02~2025-06-08,15655.0,61.0,392253.0,1559,-0.6945663837674373,3,2025-10-29
30699,2025-06-09~2025-06-15,7320.0,28.0,399573.0,1587,-0.5324177579048227,2,2025-10-29
30699,2025-06-16~2025-06-22,,,399573.0,1587,-1.0,0,2025-10-29
30699,2025-06-23~2025-06-29,,,399573.0,1587,0.0,0,2025-10-29
30699,2025-06-30~2025-07-06,,,399573.0,1587,0.0,0,2025-10-29
30699,2025-07-07~2025-07-13,,,399573.0,1587,0.0,0,2025-10-29
30699,2025-07-14~2025-07-20,,,399573.0,1587,0.0,0,2025-10-29
30699,2025-07-21~2025-07-27,,,399573.0,1587,0.0,0,2025-10-29
30699,2025-07-28~2025-08-03,,,399573.0,1587,0.0,0,2025-10-29
30699,2025-08-04~2025-08-10,,,399573.0,1587,0.0,0,2025-10-29
30699,2025-08-11~2025-08-17,,,399573.0,1587,0.0,0,2025-10-29
30699,2025-08-18~2025-08-24,,,399573.0,1587,0.0,0,2025-10-29
30699,2025-08-25~2025-08-31,,,399573.0,1587,0.0,0,2025-10-29
30699,2025-09-01~2025-09-07,,,399573.0,1587,0.0,0,2025-10-29
30699,2025-09-08~2025-09-14,,,399573.0,1587,0.0,0,2025-10-29
30699,2025-09-15~2025-09-21,,,399573.0,1587,0.0,0,2025-10-29
30699,2025-09-22~2025-09-28,6975.0,93.0,406548.0,1680,0.0,1,2025-10-29
30699,2025-09-29~2025-10-05,7875.0,105.0,414423.0,1785,0.12903225806451613,1,2025-10-29
30699,2025-10-06~2025-10-12,2550.0,34.0,416973.0,1819,-0.6761904761904762,1,2025-10-29
