gov_id,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
30636,2025-06-02~2025-06-08,86273.0,332.0,86273.0,332,0.0,22,2025-10-29
30636,2025-06-09~2025-06-15,64214.0,246.0,150487.0,578,-0.2556883381822818,22,2025-10-29
30636,2025-06-16~2025-06-22,2930.0,12.0,153417.0,590,-0.9543713208957548,3,2025-10-29
30636,2025-06-23~2025-06-29,1530.0,7.0,154947.0,597,-0.4778156996587031,1,2025-10-29
30636,2025-06-30~2025-07-06,660.0,3.0,155607.0,600,-0.5686274509803921,1,2025-10-29
30636,2025-07-07~2025-07-13,,,155607.0,600,-1.0,0,2025-10-29
30636,2025-07-14~2025-07-20,,,155607.0,600,0.0,0,2025-10-29
30636,2025-07-21~2025-07-27,,,155607.0,600,0.0,0,2025-10-29
30636,2025-07-28~2025-08-03,,,155607.0,600,0.0,0,2025-10-29
30636,2025-08-04~2025-08-10,,,155607.0,600,0.0,0,2025-10-29
30636,2025-08-11~2025-08-17,,,155607.0,600,0.0,0,2025-10-29
30636,2025-08-18~2025-08-24,,,155607.0,600,0.0,0,2025-10-29
30636,2025-08-25~2025-08-31,,,155607.0,600,0.0,0,2025-10-29
30636,2025-09-01~2025-09-07,,,155607.0,600,0.0,0,2025-10-29
30636,2025-09-08~2025-09-14,,,155607.0,600,0.0,0,2025-10-29
30636,2025-09-15~2025-09-21,,,155607.0,600,0.0,0,2025-10-29
30636,2025-09-22~2025-09-28,,,155607.0,600,0.0,0,2025-10-29
30636,2025-09-29~2025-10-05,3150.0,42.0,158757.0,642,0.0,1,2025-10-29
30636,2025-10-06~2025-10-12,2850.0,38.0,161607.0,680,-0.09523809523809523,1,2025-10-29
