gov_id,week_label,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
30704,2025W43,2025-05-05~2025-05-11,212250.0,681,212250.0,681,0.0,2,2025-10-28
30704,2025W43,2025-05-12~2025-05-18,310660.0,1388,522910.0,2069,0.46365135453474676,7,2025-10-28
30704,2025W43,2025-05-19~2025-05-25,406710.0,1702,929620.0,3771,0.30918045451619136,8,2025-10-28
30704,2025W43,2025-05-26~2025-06-01,173510.0,683,1103130.0,4454,-0.5733815249194758,7,2025-10-28
30704,2025W43,2025-06-02~2025-06-08,1254300.0,5177,2357430.0,9631,6.228978156878566,15,2025-10-28
30704,2025W43,2025-06-09~2025-06-15,2773927.0,10773,5131357.0,20404,1.211533923303835,54,2025-10-28
30704,2025W43,2025-06-16~2025-06-22,3640137.0,14176,8771494.0,34580,0.312268491564486,59,2025-10-28
30704,2025W43,2025-06-23~2025-06-29,3858264.0,15372,12629758.0,49952,0.059922744665928784,57,2025-10-28
30704,2025W43,2025-06-30~2025-07-06,2758982.0,10794,15388740.0,60746,-0.2849162213886867,47,2025-10-28
30704,2025W43,2025-07-07~2025-07-13,2914477.0,11938,18303217.0,72684,0.056359555807178156,40,2025-10-28
30704,2025W43,2025-07-14~2025-07-20,2381490.0,9562,20684707.0,82246,-0.1828756926199795,38,2025-10-28
30704,2025W43,2025-07-21~2025-07-27,2172858.0,8861,22857565.0,91107,-0.08760565864227857,38,2025-10-28
30704,2025W43,2025-07-28~2025-08-03,1610582.0,6490,24468147.0,97597,-0.2587725474927492,30,2025-10-28
30704,2025W43,2025-08-04~2025-08-10,1654980.0,6650,26123127.0,104247,0.027566432507006786,29,2025-10-28
30704,2025W43,2025-08-11~2025-08-17,1496264.0,6206,27619391.0,110453,-0.09590206528175567,32,2025-10-28
30704,2025W43,2025-08-18~2025-08-24,1505665.0,6031,29125056.0,116484,0.006282982147535462,29,2025-10-28
30704,2025W43,2025-08-25~2025-08-31,1577608.0,6492,30702664.0,122976,0.04778154503159734,26,2025-10-28
30704,2025W43,2025-09-01~2025-09-07,682660.0,2792,31385324.0,125768,-0.5672816060770483,18,2025-10-28
30704,2025W43,2025-09-08~2025-09-14,605764.0,2452,31991088.0,128220,-0.11264172501684587,18,2025-10-28
30704,2025W43,2025-09-15~2025-09-21,411995.0,1834,32403083.0,130054,-0.31987539701930123,13,2025-10-28
30704,2025W43,2025-09-22~2025-09-28,593465.0,2261,32996548.0,132315,0.4404665105159043,16,2025-10-28
30704,2025W43,2025-09-29~2025-10-05,414230.0,1778,33410778.0,134093,-0.3020144406157061,9,2025-10-28
30704,2025W43,2025-10-06~2025-10-12,216050.0,903,33626828.0,134996,-0.4784298578084639,6,2025-10-28
30704,2025W43,2025-10-13~2025-10-19,323650.0,1191,33950478.0,136187,0.49803286276324926,7,2025-10-28
