gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
27103,2025-03-21,2025-03-10~2025-03-16,74760.0,356.0,74760.0,356,0.0,1,2025-11-11
27103,2025-03-21,2025-03-17~2025-03-23,612712.0,2591.0,687472.0,2947,7.195719636169074,25,2025-11-11
27103,2025-03-21,2025-03-24~2025-03-30,531433.0,2160.0,1218905.0,5107,-0.132654493465119,25,2025-11-11
27103,2025-03-21,2025-03-31~2025-04-06,217982.0,872.0,1436887.0,5979,-0.5898222353523398,24,2025-11-11
27103,2025-03-21,2025-04-07~2025-04-13,113030.0,440.0,1549917.0,6419,-0.4814709471424246,13,2025-11-11
27103,2025-03-21,2025-04-14~2025-04-20,52105.0,242.0,1602022.0,6661,-0.5390161903919314,6,2025-11-11
27103,2025-03-21,2025-04-21~2025-04-27,4440.0,16.0,1606462.0,6677,-0.9147874484214567,2,2025-11-11
27103,2025-03-21,2025-04-28~2025-05-04,0.0,0.0,1606462.0,6677,-1.0,1,2025-11-11
27103,2025-03-21,2025-05-05~2025-05-11,,,1606462.0,6677,0.0,0,2025-11-11
27103,2025-03-21,2025-05-12~2025-05-18,45320.0,206.0,1651782.0,6883,0.0,1,2025-11-11
27103,2025-03-21,2025-05-19~2025-05-25,,,1651782.0,6883,-1.0,0,2025-11-11
27103,2025-03-21,2025-05-26~2025-06-01,35000.0,175.0,1686782.0,7058,0.0,1,2025-11-11
27103,2025-03-21,2025-06-02~2025-06-08,8580.0,39.0,1695362.0,7097,-0.7548571428571429,1,2025-11-11
27103,2025-03-21,2025-06-09~2025-06-15,,,1695362.0,7097,-1.0,0,2025-11-11
27103,2025-03-21,2025-06-16~2025-06-22,,,1695362.0,7097,0.0,0,2025-11-11
27103,2025-03-21,2025-06-23~2025-06-29,,,1695362.0,7097,0.0,0,2025-11-11
27103,2025-03-21,2025-06-30~2025-07-06,,,1695362.0,7097,0.0,0,2025-11-11
27103,2025-03-21,2025-07-07~2025-07-13,,,1695362.0,7097,0.0,0,2025-11-11
27103,2025-03-21,2025-07-14~2025-07-20,,,1695362.0,7097,0.0,0,2025-11-11
27103,2025-03-21,2025-07-21~2025-07-27,,,1695362.0,7097,0.0,0,2025-11-11
27103,2025-03-21,2025-07-28~2025-08-03,,,1695362.0,7097,0.0,0,2025-11-11
27103,2025-03-21,2025-08-04~2025-08-10,,,1695362.0,7097,0.0,0,2025-11-11
27103,2025-03-21,2025-08-11~2025-08-17,5100.0,68.0,1700462.0,7165,0.0,1,2025-11-11
27103,2025-03-21,2025-08-18~2025-08-24,16710.0,130.0,1717172.0,7295,2.276470588235294,2,2025-11-11
27103,2025-03-21,2025-08-25~2025-08-31,2475.0,33.0,1719647.0,7328,-0.8518850987432675,1,2025-11-11
