gov_id,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
29513,2024-11-25~2024-12-01,1528547.0,6123.0,1528547.0,6123,0.0,78,2025-10-28
29513,2024-12-02~2024-12-08,1639381.0,6438.0,3167928.0,12561,0.07250938309387935,78,2025-10-28
29513,2024-12-09~2024-12-15,579082.0,2277.0,3747010.0,14838,-0.6467678959314522,77,2025-10-28
29513,2024-12-16~2024-12-22,151704.0,613.0,3898714.0,15451,-0.7380267388729057,39,2025-10-28
29513,2024-12-23~2024-12-29,45877.0,175.0,3944591.0,15626,-0.6975887254126457,11,2025-10-28
29513,2024-12-30~2025-01-05,24646.0,84.0,3969237.0,15710,-0.4627809141835778,2,2025-10-28
29513,2025-01-06~2025-01-12,6180.0,22.0,3975417.0,15732,-0.7492493710947009,1,2025-10-28
29513,2025-01-13~2025-01-19,1360.0,5.0,3976777.0,15737,-0.7799352750809061,1,2025-10-28
29513,2025-01-20~2025-01-26,,,3976777.0,15737,-1.0,0,2025-10-28
29513,2025-01-27~2025-02-02,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-02-03~2025-02-09,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-02-10~2025-02-16,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-02-17~2025-02-23,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-02-24~2025-03-02,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-03-03~2025-03-09,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-03-10~2025-03-16,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-03-17~2025-03-23,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-03-24~2025-03-30,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-03-31~2025-04-06,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-04-07~2025-04-13,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-04-14~2025-04-20,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-04-21~2025-04-27,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-04-28~2025-05-04,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-05-05~2025-05-11,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-05-12~2025-05-18,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-05-19~2025-05-25,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-05-26~2025-06-01,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-06-02~2025-06-08,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-06-09~2025-06-15,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-06-16~2025-06-22,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-06-23~2025-06-29,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-06-30~2025-07-06,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-07-07~2025-07-13,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-07-14~2025-07-20,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-07-21~2025-07-27,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-07-28~2025-08-03,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-08-04~2025-08-10,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-08-11~2025-08-17,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-08-18~2025-08-24,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-08-25~2025-08-31,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-09-01~2025-09-07,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-09-08~2025-09-14,,,3976777.0,15737,0.0,0,2025-10-28
29513,2025-09-15~2025-09-21,14724.0,51.0,3991501.0,15788,0.0,1,2025-10-28
29513,2025-09-22~2025-09-28,,,3991501.0,15788,-1.0,0,2025-10-28
29513,2025-09-29~2025-10-05,13822.0,47.0,4005323.0,15835,0.0,1,2025-10-28
29513,2025-10-06~2025-10-12,,,4005323.0,15835,-1.0,0,2025-10-28
29513,2025-10-13~2025-10-19,16960.0,62.0,4022283.0,15897,0.0,1,2025-10-28
