gov_id,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
30530,2025-04-28~2025-05-04,24240.0,81.0,24240.0,81,0.0,1,2025-10-29
30530,2025-05-05~2025-05-11,69500.0,245.0,93740.0,326,1.8671617161716172,2,2025-10-29
30530,2025-05-12~2025-05-18,423000.0,1630.0,516740.0,1956,5.086330935251799,8,2025-10-29
30530,2025-05-19~2025-05-25,923159.0,3568.0,1439899.0,5524,1.1824089834515366,41,2025-10-29
30530,2025-05-26~2025-06-01,747513.0,3004.0,2187412.0,8528,-0.19026624882604187,37,2025-10-29
30530,2025-06-02~2025-06-08,887446.0,3690.0,3074858.0,12218,0.18719808217382172,33,2025-10-29
30530,2025-06-09~2025-06-15,647517.0,2467.0,3722375.0,14685,-0.27035898522276286,21,2025-10-29
30530,2025-06-16~2025-06-22,453734.0,1866.0,4176109.0,16551,-0.2992709071730935,16,2025-10-29
30530,2025-06-23~2025-06-29,540209.0,2183.0,4716318.0,18734,0.19058523275751874,16,2025-10-29
30530,2025-06-30~2025-07-06,577127.0,2498.0,5293445.0,21232,0.06834021647177296,16,2025-10-29
30530,2025-07-07~2025-07-13,324223.0,1389.0,5617668.0,22621,-0.4382120399842669,10,2025-10-29
30530,2025-07-14~2025-07-20,297525.0,1214.0,5915193.0,23835,-0.08234455914601987,13,2025-10-29
30530,2025-07-21~2025-07-27,136120.0,585.0,6051313.0,24420,-0.5424922275439039,9,2025-10-29
30530,2025-07-28~2025-08-03,299350.0,1210.0,6350663.0,25630,1.1991625036732294,12,2025-10-29
30530,2025-08-04~2025-08-10,67880.0,277.0,6418543.0,25907,-0.7732420243861701,6,2025-10-29
30530,2025-08-11~2025-08-17,167880.0,709.0,6586423.0,26616,1.473187978786093,6,2025-10-29
30530,2025-08-18~2025-08-24,200630.0,814.0,6787053.0,27430,0.19507981891827497,6,2025-10-29
30530,2025-08-25~2025-08-31,525900.0,2155.0,7312953.0,29585,1.6212430842845038,12,2025-10-29
30530,2025-09-01~2025-09-07,171540.0,778.0,7484493.0,30363,-0.6738163148887621,3,2025-10-29
30530,2025-09-08~2025-09-14,188570.0,751.0,7673063.0,31114,0.09927713652792351,5,2025-10-29
30530,2025-09-15~2025-09-21,137870.0,571.0,7810933.0,31685,-0.26886567322479715,3,2025-10-29
30530,2025-09-22~2025-09-28,13570.0,59.0,7824503.0,31744,-0.9015739464713135,1,2025-10-29
30530,2025-09-29~2025-10-05,,,7824503.0,31744,-1.0,0,2025-10-29
30530,2025-10-06~2025-10-12,27360.0,114.0,7851863.0,31858,0.0,1,2025-10-29
30530,2025-10-13~2025-10-19,490110.0,1663.0,8341973.0,33521,16.913377192982455,6,2025-10-29
30530,2025-10-20~2025-10-26,82710.0,347.0,8424683.0,33868,-0.8312419660892453,3,2025-10-29
