gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31436,2025-08-08,2025-08-04~2025-08-10,42480.0,177.0,42480.0,177,0.0,1,2025-11-11
31436,2025-08-08,2025-08-11~2025-08-17,,,42480.0,177,-1.0,0,2025-11-11
31436,2025-08-08,2025-08-18~2025-08-24,208779.0,844.0,251259.0,1021,0.0,19,2025-11-11
31436,2025-08-08,2025-08-25~2025-08-31,215184.0,899.0,466443.0,1920,0.030678372824853074,19,2025-11-11
31436,2025-08-08,2025-09-01~2025-09-07,13930.0,61.0,480373.0,1981,-0.935264703695442,8,2025-11-11
31436,2025-08-08,2025-09-08~2025-09-14,3470.0,15.0,483843.0,1996,-0.750897343862168,2,2025-11-11
31436,2025-08-08,2025-09-15~2025-09-21,880.0,4.0,484723.0,2000,-0.7463976945244957,2,2025-11-11
31436,2025-08-08,2025-09-22~2025-09-28,700.0,4.0,485423.0,2004,-0.20454545454545456,1,2025-11-11
31436,2025-08-08,2025-09-29~2025-10-05,,,485423.0,2004,-1.0,0,2025-11-11
31436,2025-08-08,2025-10-06~2025-10-12,,,485423.0,2004,0.0,0,2025-11-11
31436,2025-08-08,2025-10-13~2025-10-19,,,485423.0,2004,0.0,0,2025-11-11
31436,2025-08-08,2025-10-20~2025-10-26,,,485423.0,2004,0.0,0,2025-11-11
31436,2025-08-08,2025-10-27~2025-11-02,,,485423.0,2004,0.0,0,2025-11-11
31436,2025-08-08,2025-11-03~2025-11-09,15410.0,67.0,500833.0,2071,0.0,1,2025-11-11
