gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31394,2025-08-29,2025-08-25~2025-08-31,152517.0,629.0,152517.0,629,0.0,20,2025-11-11
31394,2025-08-29,2025-09-01~2025-09-07,233550.0,1067.0,386067.0,1696,0.5313047070162671,21,2025-11-11
31394,2025-08-29,2025-09-08~2025-09-14,108260.0,444.0,494327.0,2140,-0.5364590023549561,14,2025-11-11
31394,2025-08-29,2025-09-15~2025-09-21,25815.0,125.0,520142.0,2265,-0.7615462774801404,6,2025-11-11
31394,2025-08-29,2025-09-22~2025-09-28,25350.0,124.0,545492.0,2389,-0.01801278326554329,3,2025-11-11
31394,2025-08-29,2025-09-29~2025-10-05,880.0,4.0,546372.0,2393,-0.9652859960552268,1,2025-11-11
31394,2025-08-29,2025-10-06~2025-10-12,,,546372.0,2393,-1.0,0,2025-11-11
31394,2025-08-29,2025-10-13~2025-10-19,,,546372.0,2393,0.0,0,2025-11-11
31394,2025-08-29,2025-10-20~2025-10-26,,,546372.0,2393,0.0,0,2025-11-11
31394,2025-08-29,2025-10-27~2025-11-02,8400.0,35.0,554772.0,2428,0.0,1,2025-11-11
31394,2025-08-29,2025-11-03~2025-11-09,41630.0,181.0,596402.0,2609,3.955952380952381,2,2025-11-11
