gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
30698,2025-06-27,2025-06-23~2025-06-29,43920.0,288,43920.0,288,0.0,14,2025-11-11
30698,2025-06-27,2025-06-30~2025-07-06,49280.0,317,93200.0,605,0.122040072859745,14,2025-11-11
30698,2025-06-27,2025-07-07~2025-07-13,16640.0,107,109840.0,712,-0.6623376623376623,14,2025-11-11
30698,2025-06-27,2025-07-14~2025-07-20,9360.0,60,119200.0,772,-0.4375,14,2025-11-11
30698,2025-06-27,2025-07-21~2025-07-27,3920.0,25,123120.0,797,-0.5811965811965812,13,2025-11-11
30698,2025-06-27,2025-07-28~2025-08-03,1520.0,12,124640.0,809,-0.6122448979591837,6,2025-11-11
30698,2025-06-27,2025-08-04~2025-08-10,320.0,2,124960.0,811,-0.7894736842105263,1,2025-11-11
30698,2025-06-27,2025-08-11~2025-08-17,0.0,0,124960.0,811,-1.0,1,2025-11-11
30698,2025-06-27,2025-08-18~2025-08-24,0.0,0,124960.0,811,0.0,1,2025-11-11
30698,2025-06-27,2025-08-25~2025-08-31,0.0,0,124960.0,811,0.0,1,2025-11-11
30698,2025-06-27,2025-09-01~2025-09-07,0.0,0,124960.0,811,0.0,1,2025-11-11
30698,2025-06-27,2025-09-08~2025-09-14,160.0,1,125120.0,812,0.0,1,2025-11-11
