gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
30834,2025-05-23,2025-05-19~2025-05-25,7400.0,10.0,7400.0,10,0.0,2,2025-11-11
30834,2025-05-23,2025-05-26~2025-06-01,76160.0,110.0,83560.0,120,9.291891891891892,6,2025-11-11
30834,2025-05-23,2025-06-02~2025-06-08,,,83560.0,120,-1.0,0,2025-11-11
30834,2025-05-23,2025-06-09~2025-06-15,12280.0,17.0,95840.0,137,0.0,1,2025-11-11
30834,2025-05-23,2025-06-16~2025-06-22,74000.0,105.0,169840.0,242,5.026058631921824,4,2025-11-11
30834,2025-05-23,2025-06-23~2025-06-29,18960.0,26.0,188800.0,268,-0.7437837837837837,2,2025-11-11
30834,2025-05-23,2025-06-30~2025-07-06,4040.0,6.0,192840.0,274,-0.7869198312236287,1,2025-11-11
30834,2025-05-23,2025-07-07~2025-07-13,2960.0,4.0,195800.0,278,-0.26732673267326734,2,2025-11-11
30834,2025-05-23,2025-07-14~2025-07-20,10800.0,15.0,206600.0,293,2.6486486486486487,1,2025-11-11
30834,2025-05-23,2025-07-21~2025-07-27,21200.0,28.0,227800.0,321,0.9629629629629629,2,2025-11-11
30834,2025-05-23,2025-07-28~2025-08-03,4000.0,5.0,231800.0,326,-0.8113207547169812,1,2025-11-11
30834,2025-05-23,2025-08-04~2025-08-10,2840.0,4.0,234640.0,330,-0.29,2,2025-11-11
30834,2025-05-23,2025-08-11~2025-08-17,5560.0,8.0,240200.0,338,0.9577464788732394,2,2025-11-11
30834,2025-05-23,2025-08-18~2025-08-24,,,240200.0,338,-1.0,0,2025-11-11
30834,2025-05-23,2025-08-25~2025-08-31,,,240200.0,338,0.0,0,2025-11-11
30834,2025-05-23,2025-09-01~2025-09-07,13640.0,19.0,253840.0,357,0.0,3,2025-11-11
30834,2025-05-23,2025-09-08~2025-09-14,23560.0,32.0,277400.0,389,0.7272727272727273,1,2025-11-11
