gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31302,2025-07-18,2025-07-14~2025-07-20,1505020.0,5856.0,1505020.0,5856,0.0,85,2025-11-11
31302,2025-07-18,2025-07-21~2025-07-27,1071030.0,4165.0,2576050.0,10021,-0.28836161645692415,85,2025-11-11
31302,2025-07-18,2025-07-28~2025-08-03,281225.0,1065.0,2857275.0,11086,-0.7374256556772453,80,2025-11-11
31302,2025-07-18,2025-08-04~2025-08-10,42301.0,150.0,2899576.0,11236,-0.8495830740510267,23,2025-11-11
31302,2025-07-18,2025-08-11~2025-08-17,8711.0,31.0,2908287.0,11267,-0.7940710621498309,2,2025-11-11
31302,2025-07-18,2025-08-18~2025-08-24,,,2908287.0,11267,-1.0,0,2025-11-11
31302,2025-07-18,2025-08-25~2025-08-31,,,2908287.0,11267,0.0,0,2025-11-11
31302,2025-07-18,2025-09-01~2025-09-07,,,2908287.0,11267,0.0,0,2025-11-11
31302,2025-07-18,2025-09-08~2025-09-14,7500.0,100.0,2915787.0,11367,0.0,1,2025-11-11
31302,2025-07-18,2025-09-15~2025-09-21,9825.0,131.0,2925612.0,11498,0.31,1,2025-11-11
31302,2025-07-18,2025-09-22~2025-09-28,6075.0,81.0,2931687.0,11579,-0.3816793893129771,1,2025-11-11
31302,2025-07-18,2025-09-29~2025-10-05,2175.0,29.0,2933862.0,11608,-0.6419753086419753,1,2025-11-11
