gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31013,2025-06-27,2025-06-23~2025-06-29,23318.0,95.0,23318.0,95,0.0,21,2025-11-11
31013,2025-06-27,2025-06-30~2025-07-06,24809.0,107.0,48127.0,202,0.06394201904108414,21,2025-11-11
31013,2025-06-27,2025-07-07~2025-07-13,17960.0,70.0,66087.0,272,-0.2760691684469346,3,2025-11-11
31013,2025-06-27,2025-07-14~2025-07-20,,,66087.0,272,-1.0,0,2025-11-11
31013,2025-06-27,2025-07-21~2025-07-27,,,66087.0,272,0.0,0,2025-11-11
31013,2025-06-27,2025-07-28~2025-08-03,,,66087.0,272,0.0,0,2025-11-11
31013,2025-06-27,2025-08-04~2025-08-10,,,66087.0,272,0.0,0,2025-11-11
31013,2025-06-27,2025-08-11~2025-08-17,,,66087.0,272,0.0,0,2025-11-11
31013,2025-06-27,2025-08-18~2025-08-24,,,66087.0,272,0.0,0,2025-11-11
31013,2025-06-27,2025-08-25~2025-08-31,,,66087.0,272,0.0,0,2025-11-11
31013,2025-06-27,2025-09-01~2025-09-07,,,66087.0,272,0.0,0,2025-11-11
31013,2025-06-27,2025-09-08~2025-09-14,,,66087.0,272,0.0,0,2025-11-11
31013,2025-06-27,2025-09-15~2025-09-21,3375.0,45.0,69462.0,317,0.0,1,2025-11-11
31013,2025-06-27,2025-09-22~2025-09-28,3600.0,48.0,73062.0,365,0.06666666666666667,1,2025-11-11
31013,2025-06-27,2025-09-29~2025-10-05,1875.0,25.0,74937.0,390,-0.4791666666666667,1,2025-11-11
