gov_id,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
30436,2025-05-05~2025-05-11,47101.0,183.0,47101.0,183,0.0,15,2025-10-29
30436,2025-05-12~2025-05-18,31981.0,127.0,79082.0,310,-0.32101229273263837,15,2025-10-29
30436,2025-05-19~2025-05-25,1080.0,5.0,80162.0,315,-0.9662299490322379,3,2025-10-29
30436,2025-05-26~2025-06-01,,,80162.0,315,-1.0,0,2025-10-29
30436,2025-06-02~2025-06-08,,,80162.0,315,0.0,0,2025-10-29
30436,2025-06-09~2025-06-15,,,80162.0,315,0.0,0,2025-10-29
30436,2025-06-16~2025-06-22,,,80162.0,315,0.0,0,2025-10-29
30436,2025-06-23~2025-06-29,,,80162.0,315,0.0,0,2025-10-29
30436,2025-06-30~2025-07-06,,,80162.0,315,0.0,0,2025-10-29
30436,2025-07-07~2025-07-13,,,80162.0,315,0.0,0,2025-10-29
30436,2025-07-14~2025-07-20,,,80162.0,315,0.0,0,2025-10-29
30436,2025-07-21~2025-07-27,,,80162.0,315,0.0,0,2025-10-29
30436,2025-07-28~2025-08-03,,,80162.0,315,0.0,0,2025-10-29
30436,2025-08-04~2025-08-10,,,80162.0,315,0.0,0,2025-10-29
30436,2025-08-11~2025-08-17,,,80162.0,315,0.0,0,2025-10-29
30436,2025-08-18~2025-08-24,,,80162.0,315,0.0,0,2025-10-29
30436,2025-08-25~2025-08-31,,,80162.0,315,0.0,0,2025-10-29
30436,2025-09-01~2025-09-07,,,80162.0,315,0.0,0,2025-10-29
30436,2025-09-08~2025-09-14,,,80162.0,315,0.0,0,2025-10-29
30436,2025-09-15~2025-09-21,,,80162.0,315,0.0,0,2025-10-29
30436,2025-09-22~2025-09-28,,,80162.0,315,0.0,0,2025-10-29
30436,2025-09-29~2025-10-05,2475.0,33.0,82637.0,348,0.0,1,2025-10-29
30436,2025-10-06~2025-10-12,2625.0,35.0,85262.0,383,0.06060606060606061,1,2025-10-29
