gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31352,2025-07-23,2025-07-21~2025-07-27,37314335.0,122662.0,37314335.0,122662,0.0,93,2025-11-06
31352,2025-07-23,2025-07-28~2025-08-03,20373334.0,68993.0,57687669.0,191655,-0.4540078497982076,93,2025-11-06
31352,2025-07-23,2025-08-04~2025-08-10,7757468.0,27444.0,65445137.0,219099,-0.6192342402083036,93,2025-11-06
31352,2025-07-23,2025-08-11~2025-08-17,3235121.0,11765.0,68680258.0,230864,-0.5829668907432167,89,2025-11-06
31352,2025-07-23,2025-08-18~2025-08-24,1288434.0,4864.0,69968692.0,235728,-0.601735452862505,78,2025-11-06
31352,2025-07-23,2025-08-25~2025-08-31,522157.0,1956.0,70490849.0,237684,-0.5947351591156396,40,2025-11-06
31352,2025-07-23,2025-09-01~2025-09-07,63224.0,221.0,70554073.0,237905,-0.8789176435439916,9,2025-11-06
31352,2025-07-23,2025-09-08~2025-09-14,33333.0,134.0,70587406.0,238039,-0.4727793243072251,4,2025-11-06
31352,2025-07-23,2025-09-15~2025-09-21,660.0,2.0,70588066.0,238041,-0.9801998019980199,1,2025-11-06
31352,2025-07-23,2025-09-22~2025-09-28,82230.0,331.0,70670296.0,238372,123.5909090909091,3,2025-11-06
31352,2025-07-23,2025-09-29~2025-10-05,,,70670296.0,238372,-1.0,0,2025-11-06
31352,2025-07-23,2025-10-06~2025-10-12,,,70670296.0,238372,0.0,0,2025-11-06
31352,2025-07-23,2025-10-13~2025-10-19,34150.0,327.0,70704446.0,238699,0.0,2,2025-11-06
31352,2025-07-23,2025-10-20~2025-10-26,57065.0,530.0,70761511.0,239229,0.6710102489019034,2,2025-11-06
31352,2025-07-23,2025-10-27~2025-11-02,31945.0,303.0,70793456.0,239532,-0.4401997721896083,2,2025-11-06
