gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31128,2025-06-27,2025-06-23~2025-06-29,4992761.0,18607.0,4992761.0,18607,0.0,90,2025-11-06
31128,2025-06-27,2025-06-30~2025-07-06,4860086.0,18049.0,9852847.0,36656,-0.026573473074316997,90,2025-11-06
31128,2025-06-27,2025-07-07~2025-07-13,1667123.0,6228.0,11519970.0,42884,-0.6569766460922708,88,2025-11-06
31128,2025-06-27,2025-07-14~2025-07-20,625847.0,2295.0,12145817.0,45179,-0.6245945860023525,59,2025-11-06
31128,2025-06-27,2025-07-21~2025-07-27,97283.0,353.0,12243100.0,45532,-0.8445578551946402,10,2025-11-06
31128,2025-06-27,2025-07-28~2025-08-03,29760.0,114.0,12272860.0,45646,-0.6940883813204773,6,2025-11-06
31128,2025-06-27,2025-08-04~2025-08-10,9955.0,40.0,12282815.0,45686,-0.6654905913978495,2,2025-11-06
31128,2025-06-27,2025-08-11~2025-08-17,6015.0,23.0,12288830.0,45709,-0.39578101456554493,1,2025-11-06
31128,2025-06-27,2025-08-18~2025-08-24,,,12288830.0,45709,-1.0,0,2025-11-06
31128,2025-06-27,2025-08-25~2025-08-31,,,12288830.0,45709,0.0,0,2025-11-06
31128,2025-06-27,2025-09-01~2025-09-07,,,12288830.0,45709,0.0,0,2025-11-06
31128,2025-06-27,2025-09-08~2025-09-14,17840.0,126.0,12306670.0,45835,0.0,1,2025-11-06
31128,2025-06-27,2025-09-15~2025-09-21,40305.0,350.0,12346975.0,46185,1.2592488789237668,2,2025-11-06
31128,2025-06-27,2025-09-22~2025-09-28,20870.0,222.0,12367845.0,46407,-0.4821982384319563,2,2025-11-06
31128,2025-06-27,2025-09-29~2025-10-05,6225.0,83.0,12374070.0,46490,-0.7017249640632487,1,2025-11-06
31128,2025-06-27,2025-10-06~2025-10-12,2025.0,27.0,12376095.0,46517,-0.6746987951807228,1,2025-11-06
