gov_id,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31301,2025-08-18~2025-08-24,553942.0,2223,553942.0,2223,0.0,23,2025-10-29
31301,2025-08-25~2025-08-31,611002.0,2434,1164944.0,4657,0.10300717403627095,23,2025-10-29
31301,2025-09-01~2025-09-07,609277.0,2506,1774221.0,7163,-0.002823231347851562,19,2025-10-29
31301,2025-09-08~2025-09-14,473960.0,1984,2248181.0,9147,-0.22209438399939602,16,2025-10-29
31301,2025-09-15~2025-09-21,352439.0,1446,2600620.0,10593,-0.2563950544349734,14,2025-10-29
31301,2025-09-22~2025-09-28,320038.0,1340,2920658.0,11933,-0.09193363958018266,11,2025-10-29
31301,2025-09-29~2025-10-05,209950.0,971,3130608.0,12904,-0.343984151881964,7,2025-10-29
31301,2025-10-06~2025-10-12,116175.0,445,3246783.0,13349,-0.4466539652298166,6,2025-10-29
31301,2025-10-13~2025-10-19,89480.0,395,3336263.0,13744,-0.2297826554766516,5,2025-10-29
31301,2025-10-20~2025-10-26,46940.0,210,3383203.0,13954,-0.47541350022351364,4,2025-10-29
