gov_id,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31474,2025-08-04~2025-08-10,59280.0,228.0,59280.0,228,0.0,1,2025-10-29
31474,2025-08-11~2025-08-17,,,59280.0,228,-1.0,0,2025-10-29
31474,2025-08-18~2025-08-24,77145573.0,281675.0,77204853.0,281903,0.0,96,2025-10-29
31474,2025-08-25~2025-08-31,62159840.0,226258.0,139364693.0,508161,-0.19425266307893002,96,2025-10-29
31474,2025-09-01~2025-09-07,25830051.0,94580.0,165194744.0,602741,-0.584457569388853,95,2025-10-29
31474,2025-09-08~2025-09-14,12250870.0,44707.0,177445614.0,647448,-0.525712512143317,92,2025-10-29
31474,2025-09-15~2025-09-21,5865337.0,21562.0,183310951.0,669010,-0.5212309819629136,91,2025-10-29
31474,2025-09-22~2025-09-28,2883088.0,10619.0,186194039.0,679629,-0.5084531374753062,88,2025-10-29
31474,2025-09-29~2025-10-05,1331537.0,4960.0,187525576.0,684589,-0.5381559633282093,73,2025-10-29
31474,2025-10-06~2025-10-12,640948.0,2305.0,188166524.0,686894,-0.5186404883979941,48,2025-10-29
31474,2025-10-13~2025-10-19,191774.0,685.0,188358298.0,687579,-0.7007963204503329,17,2025-10-29
31474,2025-10-20~2025-10-26,116625.0,417.0,188474923.0,687996,-0.39186229624453783,11,2025-10-29
