gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31155,2025-06-28,2025-06-23~2025-06-29,73346.0,91.0,73346.0,91,0.0,1,2025-11-11
31155,2025-06-28,2025-06-30~2025-07-06,,,73346.0,91,-1.0,0,2025-11-11
31155,2025-06-28,2025-07-07~2025-07-13,,,73346.0,91,0.0,0,2025-11-11
31155,2025-06-28,2025-07-14~2025-07-20,,,73346.0,91,0.0,0,2025-11-11
31155,2025-06-28,2025-07-21~2025-07-27,0.0,0.0,73346.0,91,0.0,1,2025-11-11
31155,2025-06-28,2025-07-28~2025-08-03,,,73346.0,91,0.0,0,2025-11-11
31155,2025-06-28,2025-08-04~2025-08-10,,,73346.0,91,0.0,0,2025-11-11
31155,2025-06-28,2025-08-11~2025-08-17,100385.0,420.0,173731.0,511,0.0,18,2025-11-11
31155,2025-06-28,2025-08-18~2025-08-24,109607.0,481.0,283338.0,992,0.09186631468844947,18,2025-11-11
31155,2025-06-28,2025-08-25~2025-08-31,30230.0,133.0,313568.0,1125,-0.7241964473071976,11,2025-11-11
31155,2025-06-28,2025-09-01~2025-09-07,5910.0,24.0,319478.0,1149,-0.8044988422097255,4,2025-11-11
