gov_id,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
30739,2025-05-12~2025-05-18,72193385.0,232379,72193385.0,232379,0.0,95,2025-10-29
30739,2025-05-19~2025-05-25,132919944.0,426131,205113329.0,658510,0.8411651427620411,95,2025-10-29
30739,2025-05-26~2025-06-01,104683058.0,332572,309796387.0,991082,-0.21243528360198527,95,2025-10-29
30739,2025-06-02~2025-06-08,52772950.0,168060,362569337.0,1159142,-0.49587878871478897,95,2025-10-29
30739,2025-06-09~2025-06-15,34645484.0,115192,397214821.0,1274334,-0.3434991979792678,95,2025-10-29
30739,2025-06-16~2025-06-22,22473612.0,75242,419688433.0,1349576,-0.3513263662300114,95,2025-10-29
30739,2025-06-23~2025-06-29,14247296.0,48125,433935729.0,1397701,-0.36604334007368283,95,2025-10-29
30739,2025-06-30~2025-07-06,8196212.0,27847,442131941.0,1425548,-0.4247180657999946,91,2025-10-29
30739,2025-07-07~2025-07-13,4635307.0,16053,446767248.0,1441601,-0.4344574054453447,81,2025-10-29
30739,2025-07-14~2025-07-20,2632331.0,9034,449399579.0,1450635,-0.43211291075218966,64,2025-10-29
30739,2025-07-21~2025-07-27,1505308.0,5166,450904887.0,1455801,-0.4281463843262872,47,2025-10-29
30739,2025-07-28~2025-08-03,890964.0,3126,451795851.0,1458927,-0.40811847143574603,28,2025-10-29
30739,2025-08-04~2025-08-10,423242.0,1464,452219093.0,1460391,-0.5249617268486718,23,2025-10-29
30739,2025-08-11~2025-08-17,296864.0,991,452515957.0,1461382,-0.2985951299729233,12,2025-10-29
30739,2025-08-18~2025-08-24,170387.0,580,452686344.0,1461962,-0.42604357550932415,10,2025-10-29
30739,2025-08-25~2025-08-31,143603.0,508,452829947.0,1462470,-0.1571950911747962,8,2025-10-29
30739,2025-09-01~2025-09-07,56958.0,306,452886905.0,1462776,-0.6033648322110262,5,2025-10-29
30739,2025-09-08~2025-09-14,58400.0,375,452945305.0,1463151,0.0253169001720566,2,2025-10-29
30739,2025-09-15~2025-09-21,39620.0,272,452984925.0,1463423,-0.3215753424657534,2,2025-10-29
30739,2025-09-22~2025-09-28,25340.0,178,453010265.0,1463601,-0.36042402826855124,1,2025-10-29
30739,2025-09-29~2025-10-05,17630.0,124,453027895.0,1463725,-0.3042620363062352,1,2025-10-29
30739,2025-10-06~2025-10-12,61670.0,687,453089565.0,1464412,2.498014747589336,2,2025-10-29
30739,2025-10-13~2025-10-19,59125.0,706,453148690.0,1465118,-0.0412680395654289,2,2025-10-29
30739,2025-10-20~2025-10-26,33000.0,440,453181690.0,1465558,-0.4418604651162791,1,2025-10-29
