gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
30835,2025-05-27,2025-05-26~2025-06-01,39390.0,65.0,39390.0,65,0.0,6,2025-11-11
30835,2025-05-27,2025-06-02~2025-06-08,93480.0,132.0,132870.0,197,1.3731911652703732,2,2025-11-11
30835,2025-05-27,2025-06-09~2025-06-15,11600.0,16.0,144470.0,213,-0.8759092854086435,2,2025-11-11
30835,2025-05-27,2025-06-16~2025-06-22,41280.0,60.0,185750.0,273,2.5586206896551724,5,2025-11-11
30835,2025-05-27,2025-06-23~2025-06-29,,,185750.0,273,-1.0,0,2025-11-11
30835,2025-05-27,2025-06-30~2025-07-06,1480.0,2.0,187230.0,275,0.0,1,2025-11-11
30835,2025-05-27,2025-07-07~2025-07-13,,,187230.0,275,-1.0,0,2025-11-11
30835,2025-05-27,2025-07-14~2025-07-20,18320.0,26.0,205550.0,301,0.0,5,2025-11-11
30835,2025-05-27,2025-07-21~2025-07-27,,,205550.0,301,-1.0,0,2025-11-11
30835,2025-05-27,2025-07-28~2025-08-03,,,205550.0,301,0.0,0,2025-11-11
30835,2025-05-27,2025-08-04~2025-08-10,4560.0,6.0,210110.0,307,0.0,2,2025-11-11
30835,2025-05-27,2025-08-11~2025-08-17,8760.0,12.0,218870.0,319,0.9210526315789473,1,2025-11-11
30835,2025-05-27,2025-08-18~2025-08-24,6840.0,9.0,225710.0,328,-0.2191780821917808,2,2025-11-11
30835,2025-05-27,2025-08-25~2025-08-31,,,225710.0,328,-1.0,0,2025-11-11
30835,2025-05-27,2025-09-01~2025-09-07,680.0,1.0,226390.0,329,0.0,1,2025-11-11
