gov_id,official_release_date,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31123,2025-07-01,2025-06-30~2025-07-06,109792561.0,379995,109792561.0,379995,0.0,94,2025-11-06
31123,2025-07-01,2025-07-07~2025-07-13,83206320.0,293560,192998881.0,673555,-0.24214974819651033,94,2025-11-06
31123,2025-07-01,2025-07-14~2025-07-20,47206829.0,165455,240205710.0,839010,-0.43265332489166686,94,2025-11-06
31123,2025-07-01,2025-07-21~2025-07-27,24191782.0,87387,264397492.0,926397,-0.4875363901269454,94,2025-11-06
31123,2025-07-01,2025-07-28~2025-08-03,15469665.0,56586,279867157.0,982983,-0.36054049263506094,93,2025-11-06
31123,2025-07-01,2025-08-04~2025-08-10,8600243.0,31678,288467400.0,1014661,-0.4440575797859876,93,2025-11-06
31123,2025-07-01,2025-08-11~2025-08-17,5435006.0,19650,293902406.0,1034311,-0.36804041467200405,86,2025-11-06
31123,2025-07-01,2025-08-18~2025-08-24,2886663.0,10849,296789069.0,1045160,-0.46887583932750027,76,2025-11-06
31123,2025-07-01,2025-08-25~2025-08-31,1534112.0,5707,298323181.0,1050867,-0.46855174989252296,59,2025-11-06
31123,2025-07-01,2025-09-01~2025-09-07,282791.0,1013,298605972.0,1051880,-0.8156646972320144,30,2025-11-06
31123,2025-07-01,2025-09-08~2025-09-14,140746.0,562,298746718.0,1052442,-0.5022967491893306,16,2025-11-06
31123,2025-07-01,2025-09-15~2025-09-21,54560.0,185,298801278.0,1052627,-0.6123513279240618,7,2025-11-06
31123,2025-07-01,2025-09-22~2025-09-28,56720.0,277,298857998.0,1052904,0.039589442815249266,3,2025-11-06
31123,2025-07-01,2025-09-29~2025-10-05,35065.0,447,298893063.0,1053351,-0.38178772919605075,2,2025-11-06
31123,2025-07-01,2025-10-06~2025-10-12,96300.0,1050,298989363.0,1054401,1.7463282475402824,2,2025-11-06
31123,2025-07-01,2025-10-13~2025-10-19,76940.0,728,299066303.0,1055129,-0.20103842159916926,2,2025-11-06
31123,2025-07-01,2025-10-20~2025-10-26,57900.0,555,299124203.0,1055684,-0.247465557577333,2,2025-11-06
31123,2025-07-01,2025-10-27~2025-11-02,23935.0,254,299148138.0,1055938,-0.586614853195164,2,2025-11-06
