movieId,rank,name,releaseDate,publisher,dayCount,theaterCount,amount,tickets,marketShare,totalDayCount,totalAmount,totalTickets
31807,1,泥娃娃,2025-09-28,文化內容策進院##合影視有限合夥##必應創造股份有限公司##能率影業股份有限公司##阿榮影業股份有限公司##天予電影有限公司,2,1,147490.0,601,0.7302551640340219,2,205210.0,823
31799,2,電影版 神奇柑仔店 錢天堂,2025-09-26,TOHO CO.  LTD.,66,4,889338.0,3461,0.39558806720768086,66,2270726.0,8749
31835,3,沒好婚姻,2025-09-26,BUENA VISTA INTERNATIONAL  INC.,39,4,775199.0,2945,0.46458431929326394,39,1699473.0,6339
31651,4,永遠在一起,2025-09-26,GEM ENTERAINMENT KFT.,59,4,675449.0,2598,0.4046728971962617,59,1667950.0,6420
31809,5,疾速營救,2025-09-26,Voltage Pictures  LLC.,48,4,454913.0,1865,0.4341247672253259,48,1045253.0,4296
31745,6,血怨,2025-09-26,EST N8 LLC,48,4,406550.0,1538,0.42615683014685507,48,964192.0,3609
31662,7,淒厲人師,2025-09-26,M DISTRIBUTION CO. LTD.,16,4,69608.0,285,0.41605839416058393,16,169539.0,685
31905,8,Kygo: Back at the Bowl,2025-09-26,CJ 4DPLEX,2,1,54645.0,80,0.39215686274509803,2,141510.0,204
31762,9,約見波布,2025-09-26,一條龍虎豹國際娛樂有限公司,13,4,41718.0,194,0.46973365617433416,13,88880.0,413
31797,10,一戰再戰,2025-09-25,WARNER BROS. PICTURES INTERNATIONAL.,83,4,5069375.0,16819,0.35684127893408013,83,14422481.0,47133
27106,11,河鰻,2025-09-25,底噪影像有限公司##滿滿額娛樂股份有限公司##內容物數位電影製作有限公司##彥恩國際經紀事業股份有限公司##文化內容策進院,1,1,312820.0,999,0.7516930022573364,1,428320.0,1329
31862,12,CHA EUN-WOO：MEMORIES IN CINEMAS,2025-09-24,CJ 4DPLEX Co.  Ltd.,6,4,113600.0,288,0.29782833505687695,6,399215.0,967
31704,13,陌路兄弟,2025-09-24,綺影映畫有限公司##REC Production,11,4,41088.0,176,0.2306684141546527,11,167329.0,763
31796,14,傲嬌公主的奇幻冒險,2025-09-20,ALL RIGHTS ENTERTAINMENT SAS,29,4,249306.0,1022,0.39067278287461776,29,644728.0,2616
31767,15,醜得要命,2025-09-20,Plus M Entertainment 	  	 ,23,4,149318.0,641,0.34989082969432317,23,458236.0,1832
31794,16,劇場版『鏈鋸人 蕾潔篇』,2025-09-19,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,93,4,25248533.0,82271,0.3383201398170042,93,74840536.0,243175
31836,17,8號出口,2025-09-19,TOHO,54,4,1324449.0,4727,0.15729925792818875,54,8758445.0,30051
31801,18,鬼祭,2025-09-19,Atrium Productions Kft.,13,4,60223.0,230,0.06595927731574419,13,918618.0,3487
31191,19,病毒,2025-09-19,Contents Panda,15,2,28215.0,124,0.03867747972551466,15,782915.0,3206
31713,20,捏造：史上最惡殺人教師,2025-09-19,TOEI COMPANY  LTD.	  ,14,4,74946.0,302,0.117601246105919,14,640634.0,2568
31714,21,鋼琴之子,2025-09-19,FILM FACTORY ENTERTAINMENT##S.L.,3,2,13260.0,62,0.08695652173913043,3,153960.0,713
31670,22,搖籃凡世,2025-09-19, 匠子映畫製作有限公司,3,3,25680.0,103,0.2288888888888889,3,104726.0,450
31805,23,阿蒙怎麼了？,2025-09-19,Charades S.A.S,5,2,12345.0,60,0.13544018058690746,5,100388.0,443
