gov_id,week_label,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
31329,2025W43,2025-07-21~2025-07-27,30799172.0,111549.0,30799172.0,111549,0.0,96,2025-10-26
31329,2025W43,2025-07-28~2025-08-03,23640536.0,85940.0,54439708.0,197489,-0.23242949518253284,96,2025-10-26
31329,2025W43,2025-08-04~2025-08-10,12052578.0,44198.0,66492286.0,241687,-0.4901732346508556,96,2025-10-26
31329,2025W43,2025-08-11~2025-08-17,6574595.0,23983.0,73066881.0,265670,-0.4545071602108694,94,2025-10-26
31329,2025W43,2025-08-18~2025-08-24,3182058.0,11640.0,76248939.0,277310,-0.5160069935866772,88,2025-10-26
31329,2025W43,2025-08-25~2025-08-31,1529057.0,5478.0,77777996.0,282788,-0.5194754463934975,55,2025-10-26
31329,2025W43,2025-09-01~2025-09-07,365194.0,1309.0,78143190.0,284097,-0.7611639069047131,26,2025-10-26
31329,2025W43,2025-09-08~2025-09-14,108643.0,394.0,78251833.0,284491,-0.7025060652694185,14,2025-10-26
31329,2025W43,2025-09-15~2025-09-21,48399.0,183.0,78300232.0,284674,-0.5545134062940088,6,2025-10-26
31329,2025W43,2025-09-22~2025-09-28,8800.0,33.0,78309032.0,284707,-0.8181780615301969,2,2025-10-26
31329,2025W43,2025-09-29~2025-10-05,7620.0,26.0,78316652.0,284733,-0.1340909090909091,2,2025-10-26
31329,2025W43,2025-10-06~2025-10-12,,,78316652.0,284733,-1.0,0,2025-10-26
31329,2025W43,2025-10-13~2025-10-19,9600.0,48.0,78326252.0,284781,0.0,1,2025-10-26
