gov_id,week_label,week_range,amount,tickets,total_amount,total_tickets,rate,theater_count,fetch_date
27899,2025W43,2025-06-02~2025-06-08,189250.0,761.0,189250.0,761,0.0,3,2025-10-26
27899,2025W43,2025-06-09~2025-06-15,,,189250.0,761,-1.0,0,2025-10-26
27899,2025W43,2025-06-16~2025-06-22,,,189250.0,761,0.0,0,2025-10-26
27899,2025W43,2025-06-23~2025-06-29,,,189250.0,761,0.0,0,2025-10-26
27899,2025W43,2025-06-30~2025-07-06,,,189250.0,761,0.0,0,2025-10-26
27899,2025W43,2025-07-07~2025-07-13,,,189250.0,761,0.0,0,2025-10-26
27899,2025W43,2025-07-14~2025-07-20,,,189250.0,761,0.0,0,2025-10-26
27899,2025W43,2025-07-21~2025-07-27,,,189250.0,761,0.0,0,2025-10-26
27899,2025W43,2025-07-28~2025-08-03,,,189250.0,761,0.0,0,2025-10-26
27899,2025W43,2025-08-04~2025-08-10,,,189250.0,761,0.0,0,2025-10-26
27899,2025W43,2025-08-11~2025-08-17,135850.0,578.0,325100.0,1339,0.0,2,2025-10-26
27899,2025W43,2025-08-18~2025-08-24,67000.0,212.0,392100.0,1551,-0.506808980493191,2,2025-10-26
27899,2025W43,2025-08-25~2025-08-31,823890.0,2576.0,1215990.0,4127,11.296865671641791,6,2025-10-26
27899,2025W43,2025-09-01~2025-09-07,16706756.0,61983.0,17922746.0,66110,19.277896321110827,92,2025-10-26
27899,2025W43,2025-09-08~2025-09-14,38988567.0,142420.0,56911313.0,208530,1.3337006298529768,94,2025-10-26
27899,2025W43,2025-09-15~2025-09-21,39730790.0,142615.0,96642103.0,351145,0.019036939726458785,94,2025-10-26
27899,2025W43,2025-09-22~2025-09-28,33503815.0,119823.0,130145918.0,470968,-0.15672920170980742,94,2025-10-26
27899,2025W43,2025-09-29~2025-10-05,25497646.0,91670.0,155643564.0,562638,-0.23896290616456664,94,2025-10-26
27899,2025W43,2025-10-06~2025-10-12,20323715.0,72716.0,175967279.0,635354,-0.2029179870173113,93,2025-10-26
27899,2025W43,2025-10-13~2025-10-19,10663191.0,38217.0,186630470.0,673571,-0.475332585602583,91,2025-10-26
