gov_id,actual_amount
30738,18291457.0
30738,11754414.0
30738,7097821.0
30738,3936792.0
30738,2026951.0
30738,734187.0
30738,366605.0
30738,147045.0
30738,81743.0
30738,37207.0
30738,39320.0
30738,33330.0
30738,15150.0
30738,17925.0
30738,16905.0
30738,28540.0
30738,27455.0
30738,34860.0
30738,10510.0
30739,104683058.0
30739,52772950.0
30739,34645484.0
30739,22473612.0
30739,14247296.0
30739,8196212.0
30739,4635307.0
30739,2632331.0
30739,1505308.0
30739,890964.0
30739,423242.0
30739,296864.0
30739,170387.0
30739,143603.0
30739,56958.0
30739,58400.0
30739,39620.0
30739,25340.0
30739,17630.0
30739,61670.0
30739,59125.0
30739,33000.0
30739,18225.0
31123,47206829.0
31123,24191782.0
31123,15469665.0
31123,8600243.0
31123,5435006.0
31123,2886663.0
31123,1534112.0
31123,282791.0
31123,140746.0
31123,54560.0
31123,56720.0
31123,35065.0
31123,96300.0
31123,76940.0
31123,57900.0
31123,23935.0
